Rule,File,Line,Column,Severity,Message
reportReturnType,/workspace/app/embedding_models/embedding_interface.py,108,16,error,"Type ""int | None"" is not assignable to return type ""int""
  Type ""int | None"" is not assignable to type ""int""
    ""None"" is not assignable to ""int"""
reportReturnType,/workspace/app/services/fallback_parser.py,74,46,error,"Function with declared return type ""FallbackResult"" must return value on all code paths
  ""None"" is not assignable to ""FallbackResult"""
reportUndefinedVariable,/workspace/app/embedding_models/embedding_interface.py,221,27,error,"""model"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,100,44,error,"""cls"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,100,69,error,"""text"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,106,39,error,"""cls"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,106,58,error,"""text"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,112,37,error,"""cls"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,112,55,error,"""text"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,118,43,error,"""cls"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,118,64,error,"""text"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,124,45,error,"""cls"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,124,70,error,"""text"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,130,45,error,"""cls"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,130,67,error,"""text"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,136,25,error,"""cls"" is not defined"
reportUndefinedVariable,/workspace/app/services/fallback_parser.py,136,48,error,"""text"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,75,35,error,"""OptimizersConfigDiff"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,84,30,error,"""KeywordIndexParams"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,84,54,error,"""KeywordIndexType"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,90,30,error,"""KeywordIndexParams"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,90,54,error,"""KeywordIndexType"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,96,30,error,"""KeywordIndexParams"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,96,54,error,"""KeywordIndexType"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,317,78,error,"""TextIndexParams"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,317,99,error,"""TextIndexType"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,329,30,error,"""KeywordIndexParams"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,329,54,error,"""KeywordIndexType"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,368,19,error,"""FieldCondition"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embed.py,368,52,error,"""MatchValue"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embedding_tasks.py,277,16,error,"""embedding_service"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/embedding_tasks.py,278,23,error,"""embedding_service"" is not defined"
unknown,/workspace/app/services/fallback_parser.py,84,1,error,Expected expression
unknown,/workspace/app/services/fallback_parser.py,85,1,error,Unexpected indentation
unknown,/workspace/app/services/fallback_parser.py,92,1,error,Unindent not expected
unknown,/workspace/app/services/fallback_parser.py,92,1,error,Expected expression
unknown,/workspace/app/services/fallback_parser.py,93,1,error,Unexpected indentation
unknown,/workspace/app/services/fallback_parser.py,94,1,error,Unindent not expected
unknown,/workspace/app/services/fallback_parser.py,94,1,error,Expected expression
unknown,/workspace/app/services/fallback_parser.py,95,1,error,Unexpected indentation
unknown,/workspace/app/services/fallback_parser.py,145,13,error,"""return"" can be used only within a function"
unknown,/workspace/app/services/fallback_parser.py,156,13,error,"""return"" can be used only within a function"
unknown,/workspace/app/services/fallback_parser.py,165,5,error,Unindent not expected
unknown,/workspace/app/services/fallback_parser.py,166,1,error,Expected function or class declaration after decorator
unknown,/workspace/app/services/fallback_parser.py,166,1,error,Unexpected indentation
unknown,/workspace/app/services/fallback_parser.py,459,1,error,Unindent not expected
unknown,/workspace/app/services/fallback_parser.py,459,1,error,Expected expression
unknown,/workspace/app/services/fallback_parser.py,459,1,error,Statements must be separated by newlines or semicolons
unknown,/workspace/app/worker/tasks/embed.py,11,34,error,"""("" was not closed"
unknown,/workspace/app/worker/tasks/embed.py,16,1,error,Statements must be separated by newlines or semicolons
unknown,/workspace/app/worker/tasks/embed.py,16,1,error,Expected expression
