Rule,File,Line,Column,Severity,Message
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,21,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,24,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,28,error,"""user"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,33,error,"""adding"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,40,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,44,error,"""document"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,164,9,error,"""Result"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,164,16,error,"""dictionary"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,164,32,error,"""document"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,5,error,"""Search"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,12,error,"""cases"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,18,error,"""based"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,24,error,"""on"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,27,error,"""query"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,221,16,error,"""Search"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,221,29,error,"""string"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,18,error,"""ID"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,21,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,24,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,28,error,"""user"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,33,error,"""performing"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,44,error,"""search"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,223,18,error,"""Optional"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,223,36,error,"""status"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,223,44,error,"""date_range"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,226,9,error,"""Search"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,226,16,error,"""results"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,226,29,error,"""matching"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,5,error,"""Calculate"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,15,error,"""legal"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,21,error,"""deadlines"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,18,error,"""UUID"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,23,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,26,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,18,error,"""ID"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,21,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,24,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,28,error,"""user"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,310,9,error,"""Dictionary"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,310,25,error,"""calculated"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,5,error,"""Generate"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,16,error,"""comprehensive"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,30,error,"""summary"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,38,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,48,error,"""including"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,62,error,"""documents"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,18,error,"""UUID"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,23,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,26,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,18,error,"""ID"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,21,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,24,error,"""the"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,28,error,"""user"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,391,9,error,"""Comprehensive"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,391,28,error,"""summary"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,3,1,error,"""Validation"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,3,12,error,"""tasks"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,5,error,"""Validate"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,14,error,"""a"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,16,error,"""batch"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,22,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,25,error,"""documents"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,35,error,"""at"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,38,error,"""a"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,40,error,"""specific"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,49,error,"""pipeline"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,20,error,"""List"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,25,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,28,error,"""document"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,37,error,"""data"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,42,error,"""to"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,45,error,"""validate"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,30,16,error,"""Pipeline"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,30,31,error,"""name"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,33,9,error,"""Validation"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,33,20,error,"""results"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,33,28,error,"""summary"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,5,error,"""Validate"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,14,error,"""data"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,19,error,"""integrity"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,29,error,"""between"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,37,error,"""pipeline"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,21,error,"""Input"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,27,error,"""data"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,32,error,"""to"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,22,error,"""Output"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,29,error,"""data"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,133,16,error,"""Pipeline"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,133,31,error,"""name"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,136,9,error,"""Validation"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,136,20,error,"""result"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,5,error,"""Extract"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,13,error,"""legal"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,19,error,"""information"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,36,error,"""fallback"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,24,error,"""Document"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,33,error,"""data"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,38,error,"""to"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,41,error,"""process"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,173,9,error,"""Extraction"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,173,20,error,"""result"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,173,32,error,"""fallback"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,221,5,error,"""Process"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,221,28,error,"""comprehensive"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,20,error,"""List"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,25,error,"""of"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,38,error,"""to"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,41,error,"""process"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,28,error,"""Whether"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,36,error,"""to"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,39,error,"""enable"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,46,error,"""validation"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,23,error,"""Whether"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,31,error,"""to"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,34,error,"""use"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,38,error,"""fallback"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,47,error,"""parsing"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,229,9,error,"""Processing"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,229,20,error,"""results"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,229,33,error,"""validation"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,25,27,error,"""Mock"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,26,33,error,"""Mock"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,27,26,error,"""Mock"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,52,18,error,"""SearchSNRulingsParams"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,57,24,error,"""search_sn_rulings_tool"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,83,18,error,"""SearchStatuteParams"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,88,24,error,"""search_statute_tool"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,98,27,error,"""Mock"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,99,33,error,"""Mock"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,100,26,error,"""Mock"" is not defined"
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,3,1,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,3,8,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,8,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,15,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,18,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,12,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,14,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,18,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,31,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,42,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,47,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,21,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,24,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,33,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,42,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,46,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,46,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,46,16,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,12,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,16,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,23,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,26,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,23,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,26,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,30,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,35,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,38,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,99,25,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,99,32,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,21,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,24,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,33,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,40,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,44,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,103,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,103,16,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,11,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,20,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,23,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,23,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,26,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,30,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,160,33,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,21,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,24,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,33,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,40,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,44,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,164,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,164,16,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,12,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,18,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,24,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,27,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,221,23,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,221,29,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,21,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,24,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,33,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,44,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,226,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,226,16,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,15,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,21,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,23,warning,Expression value is unused
