Rule,File,Line,Column,Severity,Message
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,247,47,information,"""get"" is not a known attribute of module ""app.core.service_container"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,76,21,information,"Cannot assign to attribute ""_llm"" for class ""StatuteSearchService""
  Attribute ""_llm"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,163,21,information,"Cannot assign to attribute ""_llm"" for class ""DocumentGenerationService""
  Attribute ""_llm"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming.py,16,30,information,"""ParalegalAgent"" is unknown import symbol"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,319,19,information,"Cannot assign to attribute ""transform"" for class ""MockStreamProcessor""
  Expression of type ""(event: StreamEvent) -> StreamEvent"" cannot be assigned to attribute ""transform"" of class ""MockStreamProcessor""
    ""FunctionType"" is not assignable to ""None"""
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,378,26,information,"Cannot access attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,379,26,information,"Cannot access attribute ""events_by_type"" for class ""MetricsCollector""
  Attribute ""events_by_type"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,380,26,information,"Cannot access attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,381,26,information,"Cannot access attribute ""tool_calls"" for class ""MetricsCollector""
  Attribute ""tool_calls"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,382,26,information,"Cannot access attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,383,26,information,"Cannot access attribute ""start_time"" for class ""MetricsCollector""
  Attribute ""start_time"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,402,19,information,"Cannot assign to attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,419,19,information,"Cannot assign to attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,420,19,information,"Cannot assign to attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,421,19,information,"Cannot assign to attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,425,26,information,"Cannot access attribute ""chunks_received"" for class ""MetricsCollector""
  Attribute ""chunks_received"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,426,26,information,"Cannot access attribute ""text_deltas"" for class ""MetricsCollector""
  Attribute ""text_deltas"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,427,26,information,"Cannot access attribute ""errors"" for class ""MetricsCollector""
  Attribute ""errors"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,428,26,information,"Cannot access attribute ""events_by_type"" for class ""MetricsCollector""
  Attribute ""events_by_type"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,166,25,information,"Cannot access attribute ""name"" for class ""BaseModel""
  Attribute ""name"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,167,25,information,"Cannot access attribute ""age"" for class ""BaseModel""
  Attribute ""age"" is unknown"
reportAttributeAccessIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,168,25,information,"Cannot access attribute ""active"" for class ""BaseModel""
  Attribute ""active"" is unknown"
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,75,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,81,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,87,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,308,78,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embed.py,320,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,617,14,error,"No overloads for ""open"" match the provided arguments"
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,75,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,81,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,87,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,308,26,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,320,30,error,"Argument missing for parameter ""type"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/ingest_pipeline.py,145,21,error,"No parameter named ""metadata"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/pdf2chunks.py,226,13,error,"No overloads for ""update"" match the provided arguments"
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,275,12,error,"Argument missing for parameter ""name"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,275,19,error,"No parameter named ""metadata"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,463,24,error,"Argument missing for parameter ""index"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,536,14,error,"No overloads for ""open"" match the provided arguments"
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,562,14,error,"No overloads for ""open"" match the provided arguments"
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/ingest/test_preprocess_o3.py,68,50,error,"No parameter named ""max_workers"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/init_database.py,49,28,error,"No overloads for ""execute"" match the provided arguments"
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/init_database.py,77,28,error,"No overloads for ""execute"" match the provided arguments"
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_database_manager.py,32,19,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_database_manager.py,106,27,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,296,20,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,397,24,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,71,23,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,314,13,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,352,23,error,"Argument missing for parameter ""config_service"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,24,13,error,"Arguments missing for parameters ""config_service"", ""conversation_manager"", ""tool_executor"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,56,13,error,"Arguments missing for parameters ""config_service"", ""conversation_manager"", ""tool_executor"""
reportCallIssue,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_executor.py,31,20,error,"Argument missing for parameter ""config_service"""
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/conftest.py,1,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_tasks.py,1,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,5,12,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,2,12,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_api.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_conversation_manager.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_database_manager.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/conftest.py,2,12,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_performance_utils.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_registration_key.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_executor.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,4,8,error,"Import ""pytest"" could not be resolved"
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/app/services/supreme_court_service.py,301,91,error,"""astext"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ingestion_pipeline.py,69,60,error,"""id"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ingestion_pipeline.py,137,56,error,"""id"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ingestion_pipeline.py,167,60,error,"""id"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,370,72,error,"""entities"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,672,44,error,"""paragraphs"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,333,72,error,"""entities"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/ingest/preprocess_sn_o3.py,609,44,error,"""paragraphs"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,18,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,26,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,46,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,57,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,76,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,89,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,106,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,127,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,157,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,198,24,error,"""mark"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,23,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,31,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,43,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,52,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,64,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,72,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/conftest.py,15,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/conftest.py,25,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/conftest.py,40,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/conftest.py,48,9,error,"""fixture"" is not a known attribute of ""None"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/task_processors.py,328,21,error,Expected indented block
unknown,/Volumes/code/cywil/ai-paralegal-poc/ingest/embed.py,384,29,error,Statements must be separated by newlines or semicolons
