Rule,File,Line,Column,Severity,Message
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ruling_tasks.py,10,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/ruling_tasks.py,11,6,error,"Import ""app.worker.service_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/search_tasks.py,9,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/search_tasks.py,10,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/search_tasks.py,11,6,error,"Import ""app.worker.service_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/search_tasks.py,366,22,error,"Import ""app.worker.tasks.embedding_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/search_tasks.py,381,22,error,"Import ""app.worker.tasks.embedding_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/sn.py,22,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/sn.py,23,6,error,"Import ""app.models"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/statute_tasks.py,10,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/statute_tasks.py,11,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/statute_tasks.py,12,6,error,"Import ""app.worker.service_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,8,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,9,6,error,"Import ""app.embedding_models.pipeline_schemas"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,15,6,error,"Import ""app.validators.document_validator"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,16,6,error,"Import ""app.services.fallback_parser"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,17,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/conftest.py,1,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/conftest.py,6,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,22,6,error,"Import ""app.worker.celery_app"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,23,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,79,18,error,"Import ""app.worker.tasks.maintenance"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,110,18,error,"Import ""app.worker.tasks.search_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,159,18,error,"Import ""app.worker.tasks.document_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,213,18,error,"Import ""app.worker.tasks.case_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,269,18,error,"Import ""app.worker.tasks.maintenance"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_integration.py,360,18,error,"Import ""app.worker.config"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_tasks.py,1,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_tasks.py,2,6,error,"Import ""app.worker.tasks.statute_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_tasks.py,3,6,error,"Import ""app.worker.tasks.ruling_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/celery/test_celery_tasks.py,4,6,error,"Import ""app.worker.tasks.embedding_tasks"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,5,12,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,43,10,error,"Import ""app.core.service_container"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,48,10,error,"Import ""app.core.tool_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,105,10,error,"Import ""app.core.conversation_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,122,10,error,"Import ""app.core.tool_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/conftest.py,143,10,error,"Import ""app.core.streaming_handler"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/fixtures/legal_documents/test_data_loader.py,8,6,error,"Import ""app.embedding_models.pipeline_schemas"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,2,12,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,22,10,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/conftest.py,23,10,error,"Import ""app.core.database_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_ai_functionality.py,7,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_ai_functionality.py,12,6,error,"Import ""app.embedding_models.pipeline_schemas"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_ai_functionality.py,22,6,error,"Import ""app.validators.document_validator"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_ai_functionality.py,23,6,error,"Import ""app.services.fallback_parser"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_ai_functionality.py,24,6,error,"Import ""tests.fixtures.legal_documents.test_data_loader"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_ai_functionality.py,319,14,error,"Import ""app.embedding_models.pipeline_schemas"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_api.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_api.py,21,6,error,"Import ""app.database"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_api.py,22,6,error,"Import ""app.models"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_conversation_manager.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_conversation_manager.py,12,6,error,"Import ""app.core.conversation_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_conversation_manager.py,13,6,error,"Import ""app.core.database_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_conversation_manager.py,14,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_conversation_manager.py,15,6,error,"Import ""app.core.service_interface"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_conversation_manager.py,16,6,error,"Import ""app.models"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_database_manager.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_database_manager.py,12,6,error,"Import ""app.core.database_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_database_manager.py,13,6,error,"Import ""app.core.service_interface"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_database_manager.py,14,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_embedding_pipeline.py,6,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_embedding_pipeline.py,10,6,error,"Import ""app.core.llm_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_embedding_pipeline.py,11,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_embedding_pipeline.py,12,6,error,"Import ""app.services.statute_search_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_embedding_pipeline.py,13,6,error,"Import ""app.embedding_models.embedding_interface"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,11,6,error,"Import ""app.core"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,17,6,error,"Import ""app.core.database_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,18,6,error,"Import ""app.core.tool_executor"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,19,6,error,"Import ""app.core.conversation_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,20,6,error,"Import ""app.core.streaming_handler"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,21,6,error,"Import ""app.paralegal_agents.refactored_agent_sdk"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,22,6,error,"Import ""app.core.service_interface"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,23,6,error,"Import ""app.services"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,444,14,error,"Import ""app.core.performance_utils"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration.py,481,14,error,"Import ""app.core.performance_utils"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,11,6,error,"Import ""app.core"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,16,6,error,"Import ""app.core.logger_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,17,6,error,"Import ""app.services"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,18,6,error,"Import ""app.paralegal_agents.refactored_agent_sdk"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_integration_refactored.py,209,14,error,"Import ""app.core.exceptions"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,33,14,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,34,14,error,"Import ""app.core.llm_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,35,14,error,"Import ""app.core.database_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,36,14,error,"Import ""app.core.conversation_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,37,14,error,"Import ""app.core.tool_executor"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,41,14,error,"Import ""app.services.statute_search_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,42,14,error,"Import ""app.services.supreme_court_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,43,14,error,"Import ""app.services.document_generation_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,44,14,error,"Import ""app.services.case_management_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,48,14,error,"Import ""app.paralegal_agents.refactored_agent_sdk"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,52,14,error,"Import ""app.main"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,71,14,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_migration.py,72,14,error,"Import ""app.core.llm_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_openai_integration.py,7,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_openai_integration.py,12,6,error,"Import ""app.services.openai_client"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_openai_integration.py,13,6,error,"Import ""app.core.ai_client_factory"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,9,6,error,"Import ""app.core"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,18,6,error,"Import ""app.services"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,287,14,error,"Import ""app.core"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,336,14,error,"Import ""app.services"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_refactored_services.py,343,14,error,"Import ""app.services"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming.py,16,6,error,"Import ""app.orchestrator"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/integration/test_streaming_handler.py,9,6,error,"Import ""app.core.streaming_handler"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/conftest.py,2,12,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_agent_sdk.py,11,6,error,"Import ""app.paralegal_agents"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_llm_manager.py,6,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_llm_manager.py,10,6,error,"Import ""app.core.llm_manager"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_llm_manager.py,11,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_llm_manager.py,12,6,error,"Import ""app.embedding_models.embedding_interface"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_openai_integration.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_openai_integration.py,10,6,error,"Import ""app.embedding_models.pipeline_schemas"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_openai_integration.py,17,6,error,"Import ""app.validators.document_validator"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_openai_integration.py,18,6,error,"Import ""app.services.fallback_parser"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_openai_integration.py,19,6,error,"Import ""tests.fixtures.legal_documents.test_data_loader"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_openai_service.py,6,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_openai_service.py,11,6,error,"Import ""app.services.openai_client"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_openai_service.py,12,6,error,"Import ""app.core.config_service"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_performance_utils.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_performance_utils.py,10,6,error,"Import ""app.core.performance_utils"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_performance_utils.py,530,14,error,"Import ""app.core.performance_utils"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_performance_utils.py,531,14,error,"Import ""app.core.performance_utils"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_performance_utils.py,538,14,error,"Import ""app.core.performance_utils"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_performance_utils.py,539,14,error,"Import ""app.core.performance_utils"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_registration_key.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_executor.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_executor.py,10,6,error,"Import ""app.core.tool_executor"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_executor.py,14,6,error,"Import ""app.core.exceptions"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_executor.py,17,6,error,"Import ""app.core.service_interface"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,9,6,error,"Import ""app.core.tool_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,13,6,error,"Import ""app.core.exceptions"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,399,14,error,"Import ""app.core.tool_registry"" could not be resolved"
reportMissingImports,/Volumes/code/cywil/ai-paralegal-poc/tests/unit/test_tool_registry.py,400,14,error,"Import ""app.core.tool_registry"" could not be resolved"
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/app/embedding_models/embedding_interface.py,75,33,error,"""encode"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/preprocess_sn_o3.py,407,52,error,"""entities"" is not a known attribute of ""None"""
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embedding_tasks.py,277,16,error,"""embedding_service"" is not defined"
reportUndefinedVariable,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/embedding_tasks.py,278,23,error,"""embedding_service"" is not defined"
