Rule,File,Line,Column,Severity,Message
reportMissingImports,/workspace/app/repositories/case_repository.py,8,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/repositories/user_repository.py,4,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/repositories/user_repository.py,5,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/app/repositories/user_repository.py,6,6,error,"Import ""sqlmodel"" could not be resolved"
reportMissingImports,/workspace/app/routes/auth.py,10,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/routes/auth.py,11,6,error,"Import ""fastapi.security"" could not be resolved"
reportMissingImports,/workspace/app/routes/auth.py,13,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/routes/auth.py,14,6,error,"Import ""sqlmodel"" could not be resolved"
reportMissingImports,/workspace/app/routes/auth.py,15,6,error,"Import ""sqlmodel"" could not be resolved"
reportMissingImports,/workspace/app/routes/case_management_routes.py,9,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/routes/monitoring_routes.py,8,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/routes/monitoring_routes.py,9,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/routes/monitoring_routes.py,145,14,error,"Import ""celery.result"" could not be resolved"
reportMissingImports,/workspace/app/services/case_management_service.py,7,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/services/document_generation_service.py,9,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/services/document_generation_service.py,10,6,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/app/services/document_generation_service.py,11,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/services/fallback_parser.py,10,6,error,"Import ""app.models.pipeline_schemas"" could not be resolved"
reportMissingImports,/workspace/app/services/openai_client.py,10,6,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/app/services/openai_client.py,11,6,error,"Import ""openai.types.chat"" could not be resolved"
reportMissingImports,/workspace/app/services/openai_client.py,12,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/services/openai_client.py,13,6,error,"Import ""tenacity"" could not be resolved"
reportMissingImports,/workspace/app/services/optimized_statute_search.py,10,6,error,"Import ""qdrant_client.models"" could not be resolved"
reportMissingImports,/workspace/app/services/statute_search_service.py,10,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/services/statute_search_service.py,11,6,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/app/services/statute_search_service.py,12,6,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/app/services/statute_search_service.py,13,6,error,"Import ""qdrant_client.models"" could not be resolved"
reportMissingImports,/workspace/app/services/statute_search_service.py,20,6,error,"Import ""..models.pipeline_schemas"" could not be resolved"
reportMissingImports,/workspace/app/services/supreme_court_service.py,11,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/services/supreme_court_service.py,12,6,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/app/services/supreme_court_service.py,13,6,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/app/services/supreme_court_service.py,14,6,error,"Import ""qdrant_client.models"" could not be resolved"
reportMissingImports,/workspace/app/services/supreme_court_service.py,15,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/app/services/supreme_court_service.py,16,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/task_processors.py,9,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/app/task_processors.py,10,6,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/app/task_processors.py,11,6,error,"Import ""qdrant_client.models"" could not be resolved"
reportMissingImports,/workspace/app/task_processors.py,16,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/app/validator.py,4,6,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/app/validator.py,5,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/validators/document_validator.py,8,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/validators/document_validator.py,10,6,error,"Import ""app.models.pipeline_schemas"" could not be resolved"
reportMissingImports,/workspace/app/worker/base_task.py,10,6,error,"Import ""celery"" could not be resolved"
reportMissingImports,/workspace/app/worker/base_task.py,11,6,error,"Import ""celery.exceptions"" could not be resolved"
reportMissingImports,/workspace/app/worker/base_task.py,12,6,error,"Import ""kombu.exceptions"" could not be resolved"
reportMissingImports,/workspace/app/worker/celery_app.py,7,6,error,"Import ""celery"" could not be resolved"
reportMissingImports,/workspace/app/worker/config.py,9,6,error,"Import ""kombu"" could not be resolved"
reportMissingImports,/workspace/app/worker/ingestion_api.py,7,6,error,"Import ""celery.result"" could not be resolved"
reportMissingImports,/workspace/app/worker/ingestion_api.py,8,6,error,"Import ""fastapi"" could not be resolved"
reportMissingImports,/workspace/app/worker/ingestion_api.py,9,6,error,"Import ""fastapi.responses"" could not be resolved"
reportMissingImports,/workspace/app/worker/ingestion_api.py,10,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/worker/ingestion_api.py,327,12,error,"Import ""uvicorn"" could not be resolved"
reportMissingImports,/workspace/app/worker/logging_config.py,12,6,error,"Import ""pythonjsonlogger"" could not be resolved"
reportMissingImports,/workspace/app/worker/logging_config.py,24,14,error,"Import ""celery"" could not be resolved"
reportMissingImports,/workspace/app/worker/monitoring.py,12,8,error,"Import ""redis"" could not be resolved"
reportMissingImports,/workspace/app/worker/monitoring.py,13,6,error,"Import ""celery.signals"" could not be resolved"
reportMissingImports,/workspace/app/worker/service_registry.py,10,8,error,"Import ""redis"" could not be resolved"
reportMissingImports,/workspace/app/worker/service_registry.py,14,6,error,"Import ""celery.signals"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/case_tasks.py,385,22,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/case_tasks.py,386,22,error,"Import ""sqlalchemy.orm"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/embed.py,8,8,error,"Import ""numpy"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/embed.py,9,6,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/embed.py,10,6,error,"Import ""qdrant_client.models"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/embed.py,21,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/embedding_tasks.py,187,18,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/ingestion_pipeline.py,7,6,error,"Import ""celery"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/ingestion_pipeline.py,11,6,error,"Import ""app.models.pipeline_schemas"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/maintenance.py,10,8,error,"Import ""redis"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/maintenance.py,73,22,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/maintenance.py,100,22,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/maintenance.py,468,14,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/pdf2chunks.py,9,8,error,"Import ""pdfplumber"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/preprocess_sn_o3.py,23,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/preprocess_sn_o3.py,24,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/sn.py,10,8,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/sn.py,11,6,error,"Import ""deepdiff"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/sn.py,12,6,error,"Import ""dotenv"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/sn.py,13,6,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/sn.py,14,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/sn.py,15,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/sn.py,16,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/app/worker/tasks/validation_tasks.py,9,6,error,"Import ""app.models.pipeline_schemas"" could not be resolved"
reportMissingImports,/workspace/ingest/embed.py,2,8,error,"Import ""numpy"" could not be resolved"
reportMissingImports,/workspace/ingest/embed.py,3,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/ingest/embed.py,7,6,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/ingest/embed.py,8,6,error,"Import ""qdrant_client.models"" could not be resolved"
reportMissingImports,/workspace/ingest/ingest_pipeline.py,22,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/ingest/ingest_pipeline.py,23,6,error,"Import ""sqlalchemy.orm"" could not be resolved"
reportMissingImports,/workspace/ingest/pdf2chunks.py,3,8,error,"Import ""pdfplumber"" could not be resolved"
reportMissingImports,/workspace/ingest/preprocess_sn.py,24,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/ingest/preprocess_sn.py,25,8,error,"Import ""spacy"" could not be resolved"
reportMissingImports,/workspace/ingest/preprocess_sn.py,26,6,error,"Import ""spacy.pipeline"" could not be resolved"
reportMissingImports,/workspace/ingest/preprocess_sn_o3.py,17,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/ingest/preprocess_sn_o3.py,22,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/ingest/sn.py,8,6,error,"Import ""deepdiff"" could not be resolved"
reportMissingImports,/workspace/ingest/sn.py,11,8,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/ingest/sn.py,12,6,error,"Import ""dotenv"" could not be resolved"
reportMissingImports,/workspace/ingest/sn.py,13,6,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/ingest/sn.py,14,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/ingest/sn.py,15,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/ingest/sn.py,16,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/ingest/templates.py,10,8,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/ingest/templates.py,11,6,error,"Import ""dotenv"" could not be resolved"
reportMissingImports,/workspace/ingest/templates.py,12,6,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/ingest/templates.py,13,6,error,"Import ""sentence_transformers"" could not be resolved"
reportMissingImports,/workspace/ingest/templates.py,14,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/ingest/templates.py,15,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/ingest/templates_preprocess.py,1,8,error,"Import ""fitz"" could not be resolved"
reportMissingImports,/workspace/ingest/templates_preprocess.py,3,8,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/ingest/templates_preprocess.py,11,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/init_database.py,15,6,error,"Import ""sqlmodel"" could not be resolved"
reportMissingImports,/workspace/test_celery_refactor.py,95,10,error,"Import ""celery"" could not be resolved"
reportMissingImports,/workspace/test_openai_implementation.py,8,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/tests/celery/conftest.py,1,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/celery/test_celery_integration.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/celery/test_celery_integration.py,24,6,error,"Import ""celery.result"" could not be resolved"
reportMissingImports,/workspace/tests/celery/test_celery_tasks.py,1,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/conftest.py,5,12,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/conftest.py,79,10,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/tests/fixtures/legal_documents/test_data_loader.py,8,6,error,"Import ""app.models.pipeline_schemas"" could not be resolved"
reportMissingImports,/workspace/tests/integration/conftest.py,2,12,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/conftest.py,11,12,error,"Import ""asyncpg"" could not be resolved"
reportMissingImports,/workspace/tests/integration/conftest.py,12,10,error,"Import ""qdrant_client"" could not be resolved"
reportMissingImports,/workspace/tests/integration/conftest.py,13,10,error,"Import ""qdrant_client.models"" could not be resolved"
reportMissingImports,/workspace/tests/integration/conftest.py,14,12,error,"Import ""redis.asyncio"" could not be resolved"
reportMissingImports,/workspace/tests/integration/conftest.py,36,14,error,"Import ""dotenv"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_ai_functionality.py,7,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_ai_functionality.py,12,6,error,"Import ""app.models.pipeline_schemas"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_ai_functionality.py,62,16,error,"Import ""numpy"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_ai_functionality.py,319,14,error,"Import ""app.models.pipeline_schemas"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_api.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_api.py,20,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_conversation_manager.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_conversation_manager.py,9,8,error,"Import ""redis.asyncio"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_conversation_manager.py,10,6,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_database_manager.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_database_manager.py,8,6,error,"Import ""sqlalchemy.ext.asyncio"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_database_manager.py,9,6,error,"Import ""sqlalchemy.exc"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_database_manager.py,10,6,error,"Import ""sqlalchemy.pool"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_database_manager.py,64,18,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_database_manager.py,164,18,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_database_manager.py,234,18,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_database_manager.py,369,22,error,"Import ""sqlalchemy"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_embedding_pipeline.py,6,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_embedding_pipeline.py,7,8,error,"Import ""numpy"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_integration.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_integration.py,24,6,error,"Import ""openai.types.responses"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_integration_refactored.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_migration.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_openai_integration.py,7,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_openai_integration.py,9,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_refactored_services.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_streaming.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_streaming_handler.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/integration/test_streaming_handler.py,13,6,error,"Import ""openai.types.responses"" could not be resolved"
reportMissingImports,/workspace/tests/unit/conftest.py,2,12,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_agent_sdk.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_llm_manager.py,6,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_llm_manager.py,7,8,error,"Import ""numpy"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_openai_integration.py,5,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_openai_integration.py,8,6,error,"Import ""openai"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_openai_integration.py,10,6,error,"Import ""app.models.pipeline_schemas"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_openai_service.py,6,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_openai_service.py,8,6,error,"Import ""pydantic"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_performance_utils.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_registration_key.py,2,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_tool_executor.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingImports,/workspace/tests/unit/test_tool_registry.py,4,8,error,"Import ""pytest"" could not be resolved"
reportMissingModuleSource,/workspace/app/auth.py,7,6,warning,"Import ""jose"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/auth.py,7,28,warning,"Import ""jose.jwt"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/auth.py,8,6,warning,"Import ""passlib.context"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/routes/auth.py,12,6,warning,"Import ""jose"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/routes/auth.py,12,28,warning,"Import ""jose.jwt"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/task_processors.py,8,8,warning,"Import ""aiofiles"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/worker/tasks/preprocess_sn_o3.py,22,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/worker/tasks/preprocess_sn_o3.py,25,6,warning,"Import ""tqdm"" could not be resolved from source"
reportMissingModuleSource,/workspace/app/worker/tasks/sn.py,9,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/ingest/embed.py,15,6,warning,"Import ""tqdm"" could not be resolved from source"
reportMissingModuleSource,/workspace/ingest/preprocess_sn.py,27,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/ingest/preprocess_sn_o3.py,24,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/ingest/preprocess_sn_o3.py,25,6,warning,"Import ""tqdm"" could not be resolved from source"
reportMissingModuleSource,/workspace/ingest/sn.py,10,8,warning,"Import ""dateparser"" could not be resolved from source"
reportMissingModuleSource,/workspace/schema_cmp.py,23,8,warning,"Import ""psycopg2"" could not be resolved from source"
reportMissingModuleSource,/workspace/tests/integration/test_api.py,10,8,warning,"Import ""requests"" could not be resolved from source"
reportMissingModuleSource,/workspace/tests/integration/test_openai_integration.py,239,16,warning,"Import ""psutil"" could not be resolved from source"
reportMissingModuleSource,/workspace/tests/unit/test_registration_key.py,8,8,warning,"Import ""requests"" could not be resolved from source"
reportOptionalCall,/workspace/app/embedding_models/embedding_interface.py,189,26,error,"Object of type ""None"" cannot be called"
reportOptionalCall,/workspace/app/embedding_models/embedding_interface.py,196,27,error,"Object of type ""None"" cannot be called"
reportOptionalMemberAccess,/workspace/app/embedding_models/embedding_interface.py,75,33,error,"""encode"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/app/embedding_models/embedding_interface.py,125,43,error,"""embeddings"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/app/services/statute_search_service.py,60,49,error,"""get_collections"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/app/services/statute_search_service.py,404,47,error,"""group"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/app/worker/tasks/preprocess_sn_o3.py,182,21,error,"""output_parsed"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/app/worker/tasks/preprocess_sn_o3.py,186,25,error,"""output_parsed"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/app/worker/tasks/preprocess_sn_o3.py,644,44,error,"""paragraphs"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/ingest/preprocess_sn_o3.py,599,44,error,"""paragraphs"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,18,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,26,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,46,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,57,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,76,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,89,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,106,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,127,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,157,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/conftest.py,198,24,error,"""mark"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/conftest.py,23,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/conftest.py,31,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/conftest.py,43,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/conftest.py,52,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/conftest.py,64,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/conftest.py,72,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/test_integration.py,401,36,error,"""get"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/test_integration.py,402,36,error,"""setex"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/test_integration.py,424,43,error,"""setex"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/integration/test_integration.py,428,36,error,"""get"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/conftest.py,15,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/conftest.py,25,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/conftest.py,40,9,error,"""fixture"" is not a known attribute of ""None"""
reportOptionalMemberAccess,/workspace/tests/unit/conftest.py,48,9,error,"""fixture"" is not a known attribute of ""None"""
reportUnboundVariable,/workspace/tests/integration/test_openai_integration.py,176,87,error,"""i"" is unbound"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,83,43,error,"""ChatOpenAI"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,87,12,error,"""ChatOpenAI"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,140,14,error,"""PydanticOutputParser"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,165,24,error,"""ParsedResponse"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,167,20,error,"""client"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,305,18,error,"""PydanticOutputParser"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,330,23,error,"""ParsedResponse"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,330,55,error,"""client"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,395,29,error,"""PromptTemplate"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,432,9,error,"""HumanMessage"" is not defined"
reportUndefinedVariable,/workspace/app/worker/tasks/preprocess_sn_o3.py,528,10,error,"""OpenAI"" is not defined"
reportUndefinedVariable,/workspace/ingest/preprocess_sn_o3.py,369,11,error,"""get_o3_client"" is not defined"
reportUndefinedVariable,/workspace/ingest/preprocess_sn_o3.py,371,29,error,"""PromptTemplate"" is not defined"
reportUndefinedVariable,/workspace/ingest/preprocess_sn_o3.py,407,17,error,"""HumanMessage"" is not defined"
reportUndefinedVariable,/workspace/ingest/preprocess_sn_o3.py,493,10,error,"""OpenAI"" is not defined"
unknown,/workspace/ingest/embed.py,384,29,error,Statements must be separated by newlines or semicolons
